,ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,TotalRuntimeSeconds,Score
725,fd0e11671b09469ec30786b7826bb823,RollingRegression,"{""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": 3, ""min_samples_split"": 2}}, ""holiday"": false, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": null, ""max_rolling_periods"": 364, ""min_rolling_periods"": 12, ""ewm_alpha"": null, ""additional_lag_periods"": 27, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 4, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": ""SeasonalDifferenceMean"", ""transformation_param"": ""12"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.01691,0.011966000000000001,0.086757,0.11563300000000001,0,,1,0,8.142204318475175,2077.564124136345,2419.244948422267,0.9629629629629629,4.015965339839289,0.45454545454545453,8.142204318475175,2077.564124136345,2419.244948422267,0.9629629629629629,4.015965339839289,0.45454545454545453,1,7.835233214699977
726,e044c0974be49314734111a02f9d7e0a,RollingRegression,"{""regression_model"": {""model"": ""KerasRNN"", ""model_params"": {""kernel_initializer"": ""he_normal"", ""epochs"": 50, ""batch_size"": 72, ""optimizer"": ""rmsprop"", ""loss"": ""mae"", ""hidden_layer_sizes"": [32, 32, 32], ""rnn_type"": ""GRU""}}, ""holiday"": false, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": 30, ""max_rolling_periods"": 12, ""min_rolling_periods"": 14, ""ewm_alpha"": null, ""additional_lag_periods"": 27, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": ""Nystroem"", ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.021939,6.595553000000001,0.860267,7.477759000000001,0,,1,0,9.739332722483624,11484.61257191024,11722.536119776334,0.9166666666666666,4.070463172436588,0.45454545454545453,9.739332722483624,11484.61257191024,11722.536119776334,0.9166666666666666,4.070463172436588,0.45454545454545453,8,15.636707918064959
727,9c2c3c2eb0da7e109c5d9d6d99a559b7,RollingRegression,"{""regression_model"": {""model"": ""Adaboost"", ""model_params"": {""n_estimators"": 100, ""loss"": ""linear"", ""base_estimator"": ""DecisionTree"", ""learning_rate"": 1.0}}, ""holiday"": false, ""mean_rolling_periods"": null, ""macd_periods"": null, ""std_rolling_periods"": 30, ""max_rolling_periods"": 28, ""min_rolling_periods"": 7, ""ewm_alpha"": 0.8, ""additional_lag_periods"": 167, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""mean"", ""transformation"": ""RobustScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.024889,2.728355,3.2173990000000003,5.970643000000001,0,,1,0,5.493116791180105,1895.369492098095,2219.181222382743,0.9814814814814814,3.9564230118947177,0.4949494949494948,5.493116791180105,1895.369492098095,2219.181222382743,0.9814814814814814,3.9564230118947177,0.4949494949494948,6,6.289551291181703
728,7bf9d05acc520e9fa7f5d5464e320467,RollingRegression,"{""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": 3, ""min_samples_split"": 2}}, ""holiday"": false, ""mean_rolling_periods"": 12, ""macd_periods"": 96, ""std_rolling_periods"": null, ""max_rolling_periods"": 28, ""min_rolling_periods"": 14, ""ewm_alpha"": null, ""additional_lag_periods"": 27, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 4, ""outlier_position"": ""middle"", ""fillna"": ""mean"", ""transformation"": ""RobustScaler"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""3"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.07479100000000001,0.029891,0.23736100000000002,0.34204300000000004,0,,1,0,7.3974304984868775,3477.7331594860566,4277.070877870538,0.3425925925925926,5.528388919216273,0.5454545454545454,7.3974304984868775,3477.7331594860566,4277.070877870538,0.3425925925925926,5.528388919216273,0.5454545454545454,1,9.423177033883468
729,5ab5079e1d7b7316349f328894a17c74,ZeroesNaive,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""PCA"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.034887,0.0,0.0,0.034887,0,,1,0,28.812691807358476,21321.114869963872,21404.745763991086,0.0,24.216440421564254,0.5252525252525252,28.812691807358476,21321.114869963872,21404.745763991086,0.0,24.216440421564254,0.5252525252525252,1,42.34450095814745
730,131127b56eeb7a366cd4c9c41e7ec58c,ZeroesNaive,{},"{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""SeasonalDifference"", ""transformation_param2"": ""28"", ""fourth_transformation"": null, ""discretization"": ""upper"", ""n_bins"": 25, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.036897,0.0,0.0,0.036897,0,,1,0,4.572075377642442,1644.1995833333335,2123.8463930972725,0.009259259259259259,2.8540741194669663,0.5656565656565655,4.572075377642442,1644.1995833333335,2123.8463930972725,0.009259259259259259,2.8540741194669663,0.5656565656565655,1,5.1741253935172065
731,cabc9cf42a2c1e925eb14c8edd0c7b2b,VAR,"{""regression_type"": null, ""maxlags"": null, ""ic"": ""fpe""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.032933000000000004,0.000997,0.566106,0.600036,0,,1,0,3.4526408783322626,1219.3652244387822,1476.5624426982808,0.8055555555555556,1.1611611025555608,0.47474747474747464,3.4526408783322626,1219.3652244387822,1476.5624426982808,0.8055555555555556,1.1611611025555608,0.47474747474747464,1,3.369136135053994
732,cbff813a4e3c10d31fb5f8e8cca796b1,VAR,"{""regression_type"": null, ""maxlags"": 15, ""ic"": ""aic""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""zero"", ""transformation"": ""DatepartRegressionLtd"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"ValueError('Length of passed values is 12, index implies 9.',)",1,0,,,,,,,,,,,,,1,
733,82e0366cd83494a52cbd2cc4692bfa7e,VAR,"{""regression_type"": null, ""maxlags"": 15, ""ic"": ""fpe""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""bkfilter"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.026951000000000003,0.000997,0.276484,0.30443200000000004,0,,1,0,3.744797602780692,1232.83838443743,1522.9313814635022,0.7685185185185185,1.2628649886925352,0.5151515151515151,3.744797602780692,1232.83838443743,1522.9313814635022,0.7685185185185185,1.2628649886925352,0.5151515151515151,1,3.5943552198974293
734,d23213ba927bae9392d26bc8b153d1b8,GluonTS,"{""gluon_model"": ""SFF"", ""epochs"": 20, ""learning_rate"": 0.01, ""context_length"": 10}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""rolling mean"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.041888,21.993353000000003,0.045871,22.081112,0,,1,0,3.8571960069608053,1331.7570578323116,1707.4518393010303,0.8518518518518519,1.6724002582145525,0.4444444444444444,3.8571960069608053,1331.7570578323116,1707.4518393010303,0.8518518518518519,1.6724002582145525,0.4444444444444444,23,3.9608667663868418
735,cb561bd2e444df32c02b940eb4688dca,GluonTS,"{""gluon_model"": ""WaveNet"", ""epochs"": 20, ""learning_rate"": 0.001, ""context_length"": 10}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": ""RobustScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"AttributeError(""module 'pandas.tseries.offsets' has no attribute 'YearOffset'"",)",1,0,,,,,,,,,,,,,1,
736,1b4ee556e54278d70ff2c6827280ffba,GluonTS,"{""gluon_model"": ""WaveNet"", ""epochs"": 20, ""learning_rate"": 0.01, ""context_length"": 10}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": ""PositiveShift"", ""second_transformation"": ""DatepartRegression"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"AttributeError(""module 'pandas.tseries.offsets' has no attribute 'YearOffset'"",)",1,0,,,,,,,,,,,,,1,
737,8df42936c784cde71f3120389811528b,GluonTS,"{""gluon_model"": ""WaveNet"", ""epochs"": 20, ""learning_rate"": 0.001, ""context_length"": 10}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"AttributeError(""module 'pandas.tseries.offsets' has no attribute 'YearOffset'"",)",1,0,,,,,,,,,,,,,1,
738,f70e472ae1a501d3418301350b5ed807,VECM,"{""deterministic"": ""lo"", ""k_ar_diff"": 2, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""median"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.028917,0.000997,0.017951,0.047865000000000005,0,,1,0,3.4519601643058695,2334.909933748231,2811.0949008340363,0.9444444444444444,3.109991053071491,0.5858585858585857,3.4519601643058695,2334.909933748231,2811.0949008340363,0.9444444444444444,3.109991053071491,0.5858585858585857,1,5.227049353514115
739,e6e8bdcc4c0448ecc2690cfbd515c5b2,VECM,"{""deterministic"": ""lo"", ""k_ar_diff"": 0, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.023932000000000002,0.000998,0.012963,0.037893,0,,1,0,3.2416404828546734,1720.4985024843932,2098.4308755772445,0.9166666666666666,3.1188061936293416,0.5656565656565655,3.2416404828546734,1720.4985024843932,2098.4308755772445,0.9166666666666666,3.1188061936293416,0.5656565656565655,1,4.619319812773825
740,56df6e4bdcff4f4ba8980b5116bb9f69,VECM,"{""deterministic"": ""co"", ""k_ar_diff"": 2, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""median"", ""transformation"": ""cffilter"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.059833000000000004,0.000997,0.003052,0.06388200000000001,0,,1,0,4.060349653822734,1989.2062164584086,2361.4846975554988,0.6388888888888888,1.166659631743141,0.5050505050505051,4.060349653822734,1989.2062164584086,2361.4846975554988,0.6388888888888888,1.166659631743141,0.5050505050505051,1,4.313171907059396
741,113b89e176835ffc25a531901bbb04d4,VECM,"{""deterministic"": ""lo"", ""k_ar_diff"": 0, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""cffilter"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.071798,0.0,0.01323,0.085028,0,,1,0,2.908722556269053,1391.4797850044522,1575.8238618493483,0.8888888888888888,3.1156917818559324,0.5151515151515151,2.908722556269053,1391.4797850044522,1575.8238618493483,0.8888888888888888,3.1156917818559324,0.5151515151515151,1,4.110028148374962
