index,run,params,runtime,wiki_United_States,wiki_Germany,wiki_List_of_highest-grossing_films,wiki_Jesus,wiki_Michael_Jackson,wiki_List_of_United_States_cities_by_population,wiki_Microsoft_Office,wiki_Google_Chrome,wiki_Periodic_table,wiki_Standard_deviation,wiki_Christmas,wiki_Thanksgiving,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom,wiki_History_of_the_hamburger,wiki_Elizabeth_II,wiki_William_Shakespeare,wiki_George_Washington,wiki_all,error,wiki_United_States_fore%,wiki_Germany_fore%,wiki_List_of_highest-grossing_films_fore%,wiki_Jesus_fore%,wiki_Michael_Jackson_fore%,wiki_List_of_United_States_cities_by_population_fore%,wiki_Microsoft_Office_fore%,wiki_Google_Chrome_fore%,wiki_Periodic_table_fore%,wiki_Standard_deviation_fore%,wiki_Christmas_fore%,wiki_Thanksgiving_fore%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_fore%,wiki_History_of_the_hamburger_fore%,wiki_Elizabeth_II_fore%,wiki_William_Shakespeare_fore%,wiki_George_Washington_fore%,wiki_all_fore%,wiki_United_States_hist%,wiki_Germany_hist%,wiki_List_of_highest-grossing_films_hist%,wiki_Jesus_hist%,wiki_Michael_Jackson_hist%,wiki_List_of_United_States_cities_by_population_hist%,wiki_Microsoft_Office_hist%,wiki_Google_Chrome_hist%,wiki_Periodic_table_hist%,wiki_Standard_deviation_hist%,wiki_Christmas_hist%,wiki_Thanksgiving_hist%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_hist%,wiki_History_of_the_hamburger_hist%,wiki_Elizabeth_II_hist%,wiki_William_Shakespeare_hist%,wiki_George_Washington_hist%,wiki_all_hist%
396,396,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.965169268,0,0,6,15,8,0,0,0,0,0,184,153,3,2,1,1,5,0,,0,0,5.462752634,1.951733901,9.283768638,0,0,0,0,0,151.942628,73.65431382,44.32198458,38.11620328,-0.368440256,2.5637032,4.079973126,0,0,0,2.08343743,40.98239637,14.10884988,0,0,0,0,0,458.5662482,492.5255322,12.50527376,8.775087767,-0.027637821,12.33060322,4.642216572,0
397,397,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.067145634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,398,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.074971013,0,0,1,1,7,0,0,0,0,0,8,8,0,0,0,0,1,0,,0,0,0.49518061,1.313226334,6.256075885,0,0,0,0,0,40.12673469,188.9067692,0,0,0,0,3.348613915,0,0,0,1.844035608,0.549430276,8.56096381,0,0,0,0,0,50.4441098,161.1373996,0,0,0,0,2.450706799,0
399,399,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""alpha"": 0.1}}}",0.042869303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,400,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""STLFilter""}, ""transformation_params"": {""0"": {""decomp_type"": ""STL"", ""part"": ""trend"", ""seasonal"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",1.151141963,0,0,0,25,0,0,0,0,0,0,29,18,0,0,0,10,0,0,,0,0,0,-1.436152607,0,0,0,0,0,0,238.5126162,182.6261617,0,0,0,2.700516895,0,0,0,0,0,45.57320738,0,0,0,0,0,0,238.6649582,210.8151748,0,0,0,16.03429273,0,0
401,401,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.053045417,0,0,3,9,8,0,0,0,0,0,105,82,2,1,0,1,2,0,,0,0,1.603266417,2.310173509,10.24977515,0,0,0,0,0,219.488661,256.905763,63.71336439,-2.48683284,0,2.5637032,3.021664758,0,0,0,0.912383593,26.28887637,13.90508428,0,0,0,0,0,313.6637706,327.1634233,12.51437744,1.226333746,0,12.33060322,3.630789813,0
402,402,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""MinMaxScaler""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.055815732,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,1,0,0,,0,0,0,2.731751761,0,0,0,0,0,0,129.5892863,149.3698631,0,0,0,2.5637032,0,0,0,0,0,20.57597889,0,0,0,0,0,0,115.3662618,134.6882084,0,0,0,12.33060322,0,0
403,403,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.046317959,0,0,0,3,1,0,0,0,0,0,7,4,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,150.8008469,146.9807593,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,146.1831566,142.1405619,0,0,0,12.33060322,0,0
404,404,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",1.476503719,0,0,1,18,6,0,0,0,0,0,45,20,3,2,1,1,3,0,,0,0,0.49518061,-1.079728914,11.28852946,0,0,0,0,0,229.6570213,214.5296745,44.32198458,38.11620328,-0.408875191,2.5637032,0.182597122,0,0,0,1.844035608,42.87731627,13.59469795,0,0,0,0,0,254.430681,257.0772407,12.50527376,8.775087767,0.333102709,12.33060322,4.757937588,0
405,405,"{""threshold"": 0.9, ""splash_threshold"": 0.4, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""fake_date"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""RollingMeanTransformer""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 5, ""fillna"": null}, ""1"": {""fixed"": true, ""window"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.045379651,0,0,0,20,0,11,0,0,0,0,34,22,0,0,3,13,0,0,,0,0,0,-0.25678496,0,1.893157694,0,0,0,0,239.4580558,175.1179455,0,0,0.567429018,0.894053374,0,0,0,0,0,19.3284322,0,0.219062582,0,0,0,0,241.6512772,205.9268459,0,0,0.046281606,7.058882876,0,0
406,406,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.044355169,0,0,3,5,6,0,0,0,0,0,84,70,1,1,0,1,2,0,,0,0,1.603266417,2.846268213,8.13962349,0,0,0,0,0,246.1211802,246.555417,50.06419825,-2.48683284,0,2.5637032,3.021664758,0,0,0,0.912383593,25.06194481,13.23655426,0,0,0,0,0,311.0789619,313.6322961,11.59688184,1.226333746,0,12.33060322,3.630789813,0
407,407,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",1.027415606,0,0,3,14,7,0,0,0,0,0,160,125,3,2,0,1,3,0,,0,0,1.603266417,1.343563841,12.13424701,0,0,0,0,0,189.853083,83.11871373,44.32198458,38.11620328,0,2.5637032,0.182597122,0,0,0,0.912383593,41.0353524,13.78874805,0,0,0,0,0,345.2716655,335.5796924,12.50527376,8.775087767,0,12.33060322,4.757937588,0
408,408,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": false}}}",0.223167605,0,0,1,3,7,0,0,0,0,0,5,7,0,0,0,2,0,0,,0,0,0.49518061,2.201283309,6.479565007,0,0,0,0,0,42.02699526,87.47764418,0,0,0,2.265910305,0,0,0,0,1.844035608,23.58587002,11.44748424,0,0,0,0,0,38.11726361,99.23386842,0,0,0,14.52339217,0,0
409,409,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.049300011,0,0,3,10,7,0,0,0,0,0,94,80,3,2,0,1,3,0,,0,0,1.603266417,1.042589778,12.13424701,0,0,0,0,0,241.637366,269.419034,44.32198458,38.11620328,0,2.5637032,0.182597122,0,0,0,0.912383593,26.46620064,13.78874805,0,0,0,0,0,310.3806415,334.7266051,12.50527376,8.775087767,0,12.33060322,4.757937588,0
410,410,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": true}}}",1.470904923,0,0,1,3,5,0,0,0,0,0,4,3,0,1,0,1,1,0,,0,0,0.49518061,3.325149274,8.328325688,0,0,0,0,0,129.5855583,149.3698631,0,41.51473925,0,2.5637032,3.348613915,0,0,0,1.844035608,26.44098522,11.00253445,0,0,0,0,0,116.2592044,134.6882084,0,7.183652286,0,12.33060322,2.450706799,0
411,411,"{""threshold"": 0.9, ""splash_threshold"": 0.4, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": true, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.1, ""rolling_periods"": 300, ""center"": false}}}",1.153994152,11,23,49,36,21,11,82,17,38,33,163,150,11,17,41,14,25,25,,5.922602948,-1.010436455,-1.020731875,0.516482722,18.24167949,5.672700185,0.127380332,-0.7080325,0.189679825,-1.447739534,161.3889305,110.6724156,-0.746630913,-7.998503525,-0.017610161,3.336825384,-6.135629013,-0.480634912,1.688496003,-0.681161933,4.426953022,26.67847812,15.48263613,0.664312644,0.76353773,0.950788747,2.041160041,7.137698888,311.3915919,300.8900716,-1.255458635,5.250512034,1.278542748,16.44135141,5.24650997,0.931303261
412,412,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 90, ""center"": true}}}",0.087425049,0,0,0,2,6,0,0,0,0,0,2,3,0,0,0,1,2,0,,0,0,0,2.731751761,11.28852946,0,0,0,0,0,111.0319038,104.6106965,0,0,0,2.5637032,3.143388564,0,0,0,0,20.57597889,13.59469795,0,0,0,0,0,92.66078443,112.3517428,0,0,0,12.33060322,2.391660375,0
413,413,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": false}}}",0.224780951,0,0,0,4,6,0,0,0,0,0,11,11,0,1,1,2,0,0,,0,0,0,2.010980149,11.12422907,0,0,0,0,0,181.4356967,18.29304605,0,-2.48683284,1.210691134,2.265910305,0,0,0,0,0,24.20388307,13.77053409,0,0,0,0,0,174.9995607,28.42512811,0,1.226333746,0.200331203,14.52339217,0,0
414,414,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""alpha"": 0.05}}}",0.029957617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,415,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.071728262,0,0,1,0,2,0,1,0,0,0,1,3,0,0,0,0,1,0,,0,0,0.49518061,0,8.126084173,0,-0.132929318,0,0,0,5.13248498,111.9036824,0,0,0,0,3.348613915,0,0,0,1.844035608,0,3.668503743,0,0.116113024,0,0,0,9.787166234,109.3738779,0,0,0,0,2.450706799,0
416,416,"{""threshold"": 0.9, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05}}}",0.570730015,0,0,0,3,2,0,0,0,0,0,9,0,0,0,0,1,1,0,,0,0,0,2.201283309,7.776373813,0,0,0,0,0,188.6838652,0,0,0,0,2.5637032,3.348613915,0,0,0,0,23.58587002,8.620942285,0,0,0,0,0,173.6371422,0,0,0,0,12.33060322,2.450706799,0
417,417,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""Slice"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""method"": 0.2}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.1}}}",0.106618676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,418,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.037287756,0,0,0,3,1,0,0,0,0,0,5,3,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,127.2211748,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,135.1296552,134.6882084,0,0,0,12.33060322,0,0
419,419,"{""threshold"": 0.9, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}}}",0.041470042,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,1,0,0,,0,0,0,2.731751761,4.518104394,0,0,0,0,0,129.5892863,58.32117656,0,0,0,2.5637032,0,0,0,0,0,20.57597889,3.484981635,0,0,0,0,0,115.3662618,66.93889097,0,0,0,12.33060322,0,0
420,420,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 90, ""center"": false}}}",0.795113243,0,0,11,17,6,0,12,1,20,24,145,99,2,1,2,2,3,2,,0,0,3.155773592,1.144470092,11.28852946,0,-0.092943055,0.110555751,0.212879621,-1.083857083,140.5159875,207.9326911,63.71336439,-2.48683284,-0.767245185,0.804442544,-4.727117457,-1.700271786,0,0,0.561615399,27.00289077,13.59469795,0,0.585397882,0.299666202,1.472930323,6.274421038,188.0256033,212.7024161,12.51437744,1.226333746,0.063006588,12.2206425,3.384873367,0.876570929
421,421,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.1, ""rolling_periods"": 90, ""center"": false}}}",0.233877127,0,0,5,17,8,1,0,0,6,31,100,76,0,0,0,4,1,0,,0,0,1.333882275,1.372788726,7.784407708,-0.277038997,0,0,-0.217574031,-1.571827415,255.7693175,155.0488944,0,0,0,0.578430603,-2.035970918,0,0,0,1.923956594,27.578401,11.39618046,0.046480753,0,0,-0.138824277,7.308132702,282.7216555,190.5235334,0,0,0,15.72725227,0.289920271,0
